time,cpu_util
2025-12-29 11:40:00,8058.1473
2025-12-29 12:10:00,9889.7072
2025-12-29 12:40:00,8623.2882
2025-12-29 13:10:00,6929.5932
2025-12-29 13:40:00,5780.4498
2025-12-29 14:10:00,5010.198
2025-12-29 14:40:00,4634.1695
2025-12-29 15:10:00,4448.3672
2025-12-29 15:40:00,4253.8116
2025-12-29 16:10:00,4156.819
2025-12-29 16:40:00,4108.3938
2025-12-29 17:10:00,3987.0321
2025-12-29 17:40:00,4345.1237
2025-12-29 18:10:00,5033.099
2025-12-29 18:40:00,5240.3609
2025-12-29 19:10:00,5624.206
2025-12-29 19:40:00,5051.2072
2025-12-29 20:10:00,5119.2278
2025-12-29 20:40:00,5153.2379
2025-12-29 21:10:00,4815.7272
2025-12-29 21:40:00,5268.359
2025-12-29 22:10:00,5103.8214
2025-12-29 22:40:00,5145.5347
2025-12-29 23:10:00,4811.8759
2025-12-29 23:40:00,4158.1737
2025-12-30 00:10:00,7224.0809
2025-12-30 00:40:00,6205.6644
2025-12-30 01:10:00,4855.068
2025-12-30 01:40:00,4666.6426
2025-12-30 02:10:00,3055.5672
2025-12-30 02:40:00,2325.0847
2025-12-30 03:10:00,1959.8435
2025-12-30 03:40:00,1490.3154
2025-12-30 04:10:00,1367.6994
2025-12-30 04:40:00,2123.6458
2025-12-30 05:10:00,2501.6189
2025-12-30 05:40:00,2919.1294
2025-12-30 06:10:00,3299.9122
2025-12-30 06:40:00,5129.0602
2025-12-30 07:10:00,8237.9106
2025-12-30 07:40:00,9018.4737
2025-12-30 08:10:00,10466.786
2025-12-30 08:40:00,9464.4202
2025-12-30 09:10:00,10134.9536
2025-12-30 09:40:00,9733.2088
2025-12-30 10:10:00,10539.9849
2025-12-30 10:40:00,11525.9188
2025-12-30 11:10:00,10428.6914
2025-12-30 11:40:00,11171.8949
2025-12-30 12:10:00,10029.0257
2025-12-30 12:40:00,10159.5069
2025-12-30 13:10:00,9108.8271
2025-12-30 13:40:00,8785.4407
2025-12-30 14:10:00,7396.7401
2025-12-30 14:40:00,6422.1751
2025-12-30 15:10:00,5450.1961
2025-12-30 15:40:00,5076.662
2025-12-30 16:10:00,4206.6509
2025-12-30 16:40:00,5940.0624
2025-12-30 17:10:00,5102.0395
2025-12-30 17:40:00,4683.028
2025-12-30 18:10:00,4693.0779
2025-12-30 18:40:00,6375.6126
2025-12-30 19:10:00,5539.3702
2025-12-30 19:40:00,4610.0326
2025-12-30 20:10:00,4237.8811
2025-12-30 20:40:00,4979.4357
