time,cpu_util
2025-12-29 12:10:00,10805.4871
2025-12-29 13:10:00,7233.5691
2025-12-29 14:10:00,5536.6819
2025-12-29 15:10:00,4857.927
2025-12-29 16:10:00,4446.1019
2025-12-29 17:10:00,4151.3096
2025-12-29 18:10:00,4942.3298
2025-12-29 19:10:00,5477.2743
2025-12-29 20:10:00,5331.9773
2025-12-29 21:10:00,4904.6799
2025-12-29 22:10:00,4921.9904
2025-12-29 23:10:00,4700.0495
2025-12-30 00:10:00,7495.36
2025-12-30 01:10:00,5499.794
2025-12-30 02:10:00,3472.0811
2025-12-30 03:10:00,2533.3273
2025-12-30 04:10:00,1889.2004
2025-12-30 05:10:00,2384.3982
2025-12-30 06:10:00,3032.5478
2025-12-30 07:10:00,7189.6583
2025-12-30 08:10:00,9552.3795
2025-12-30 09:10:00,10178.9334
2025-12-30 10:10:00,10762.8472
2025-12-30 11:10:00,10047.1556
2025-12-30 12:10:00,9466.6561
2025-12-30 13:10:00,8762.4017
2025-12-30 14:10:00,7385.2206
2025-12-30 15:10:00,5931.7188
2025-12-30 16:10:00,4634.1793
2025-12-30 17:10:00,4449.0979
2025-12-30 18:10:00,4576.1129
2025-12-30 19:10:00,4639.6203
2025-12-30 20:10:00,4252.675
2025-12-30 21:10:00,4595.9794
2025-12-30 22:10:00,3810.2755
2025-12-30 23:10:00,3417.4235
2025-12-31 00:10:00,5362.2709
2025-12-31 01:10:00,5274.7594
2025-12-31 02:10:00,3359.6257
2025-12-31 03:10:00,2438.6711
2025-12-31 04:10:00,2057.0017
2025-12-31 05:10:00,1715.878
2025-12-31 06:10:00,4170.8955
2025-12-31 07:10:00,7758.8282
2025-12-31 08:10:00,7034.1347
2025-12-31 09:10:00,8662.0614
2025-12-31 10:10:00,7984.5899
2025-12-31 11:10:00,8891.8133
2025-12-31 12:10:00,8474.9803
2025-12-31 13:10:00,7891.0494
2025-12-31 14:10:00,5975.5326
2025-12-31 15:10:00,5017.7743
2025-12-31 16:10:00,5232.6922
2025-12-31 17:10:00,4748.3543
2025-12-31 18:10:00,4843.8191
2025-12-31 19:10:00,4451.9175
2025-12-31 20:10:00,3814.3587
2025-12-31 21:10:00,3495.5793
2025-12-31 22:10:00,3336.1896
2025-12-31 23:10:00,3180.3806
2026-01-01 00:10:00,7263.5707
2026-01-01 01:10:00,6786.506
2026-01-01 02:10:00,4833.049
2026-01-01 03:10:00,3599.2755
2026-01-01 04:10:00,2596.9389
2026-01-01 05:10:00,2269.7488
2026-01-01 06:10:00,2803.1943
2026-01-01 07:15:00,4451.8838
2026-01-01 08:15:00,6485.5036
2026-01-01 09:15:00,7918.5376
2026-01-01 10:15:00,8404.0502
2026-01-01 11:15:00,8038.1203
2026-01-01 12:15:00,7497.6904
2026-01-01 13:15:00,6217.926
