time,cpu_util
2025-12-29 11:15:00,7307.1184
2025-12-29 11:20:00,6801.0676
2025-12-29 11:25:00,6740.9895
2025-12-29 11:30:00,6797.67
2025-12-29 11:35:00,6905.5306
2025-12-29 11:40:00,7111.7613
2025-12-29 11:45:00,7951.6383
2025-12-29 11:50:00,8274.3062
2025-12-29 11:55:00,8524.9906
2025-12-29 12:00:00,8909.7139
2025-12-29 12:05:00,8362.7687
2025-12-29 12:10:00,8600.1876
2025-12-29 12:15:00,8709.2202
2025-12-29 12:20:00,8620.5639
2025-12-29 12:25:00,8715.9856
2025-12-29 12:30:00,8696.4502
2025-12-29 12:35:00,8976.4066
2025-12-29 12:40:00,8884.9111
2025-12-29 12:45:00,8915.0127
2025-12-29 12:50:00,8913.1405
2025-12-29 12:55:00,8696.1929
2025-12-29 13:00:00,8634.2836
2025-12-29 13:05:00,8600.4899
2025-12-29 13:10:00,8420.9777
2025-12-29 13:15:00,8215.1582
2025-12-29 13:20:00,8065.9608
2025-12-29 13:25:00,7901.5841
2025-12-29 13:30:00,7871.0673
2025-12-29 13:35:00,7825.2532
2025-12-29 13:40:00,7671.8928
2025-12-29 13:45:00,7518.1917
2025-12-29 13:50:00,7491.7615
2025-12-29 13:55:00,7299.2483
2025-12-29 14:00:00,7170.8394
2025-12-29 14:05:00,7060.3973
2025-12-29 14:10:00,6937.2521
2025-12-29 14:15:00,6830.6221
2025-12-29 14:20:00,6730.1132
2025-12-29 14:25:00,6635.2513
2025-12-29 14:30:00,6545.6092
2025-12-29 14:35:00,6470.0293
2025-12-29 14:40:00,6380.6578
2025-12-29 14:45:00,6287.7628
2025-12-29 14:50:00,6199.6043
2025-12-29 14:55:00,6115.865
2025-12-29 15:00:00,6036.2521
2025-12-29 15:05:00,6013.6885
2025-12-29 15:10:00,5947.2754
2025-12-29 15:15:00,5855.4245
2025-12-29 15:20:00,5796.1274
2025-12-29 15:25:00,5732.0035
2025-12-29 15:30:00,5656.8741
2025-12-29 15:35:00,5578.6793
2025-12-29 15:40:00,5523.9382
2025-12-29 15:45:00,5478.865
2025-12-29 15:50:00,5443.3266
2025-12-29 15:55:00,5401.7359
2025-12-29 16:00:00,5394.2227
2025-12-29 16:05:00,5341.0309
2025-12-29 16:10:00,5296.7315
2025-12-29 16:15:00,5235.1296
2025-12-29 16:20:00,5201.9474
2025-12-29 16:25:00,5144.2748
2025-12-29 16:30:00,5114.5313
2025-12-29 16:35:00,5085.9446
2025-12-29 16:40:00,5051.6387
2025-12-29 16:45:00,5000.1591
2025-12-29 16:50:00,4975.7823
2025-12-29 16:55:00,4939.1939
2025-12-29 17:00:00,4903.9695
2025-12-29 17:05:00,4883.061
2025-12-29 17:10:00,4849.9622
2025-12-29 17:15:00,4818.07
2025-12-29 17:20:00,4793.603
2025-12-29 17:25:00,4783.4621
2025-12-29 17:30:00,4727.1149
2025-12-29 17:35:00,4659.5336
2025-12-29 17:40:00,4660.9204
2025-12-29 17:45:00,4669.7461
2025-12-29 17:50:00,4694.3294
2025-12-29 17:55:00,4735.7175
2025-12-29 18:00:00,4742.1114
2025-12-29 18:05:00,4764.2056
2025-12-29 18:10:00,4794.0843
2025-12-29 18:15:00,4831.8896
2025-12-29 18:20:00,4877.7815
2025-12-29 18:25:00,4912.7958
2025-12-29 18:30:00,4929.3223
2025-12-29 18:35:00,4945.2992
2025-12-29 18:40:00,4960.7471
2025-12-29 18:45:00,4984.0742
2025-12-29 18:50:00,4998.2658
2025-12-29 18:55:00,4996.4639
2025-12-29 19:00:00,4987.521
2025-12-29 19:05:00,4993.5978
2025-12-29 19:10:00,5024.4023
2025-12-29 19:15:00,5007.8483
2025-12-29 19:20:00,5056.7991
2025-12-29 19:25:00,5032.8581
2025-12-29 19:30:00,5016.1375
2025-12-29 19:35:00,5021.2872
2025-12-29 19:40:00,5004.9695
2025-12-29 19:45:00,4989.167
2025-12-29 19:50:00,5011.0879
2025-12-29 19:55:00,5032.3207
2025-12-29 20:00:00,5036.9479
2025-12-29 20:05:00,5065.9105
2025-12-29 20:10:00,5069.5245
2025-12-29 20:15:00,5065.6504
2025-12-29 20:20:00,5093.6462
2025-12-29 20:25:00,5120.7767
2025-12-29 20:30:00,5130.4624
2025-12-29 20:35:00,5117.8132
2025-12-29 20:40:00,5119.8662
2025-12-29 20:45:00,5129.5459
2025-12-29 20:50:00,5104.0102
2025-12-29 20:55:00,5085.5666
2025-12-29 21:00:00,5061.3778
2025-12-29 21:05:00,5050.8401
2025-12-29 21:10:00,5034.0128
2025-12-29 21:15:00,5062.6097
2025-12-29 21:20:00,5058.9921
2025-12-29 21:25:00,5013.4324
2025-12-29 21:30:00,4985.5132
2025-12-29 21:35:00,5007.0329
2025-12-29 21:40:00,5027.9064
2025-12-29 21:45:00,5040.1676
2025-12-29 21:50:00,5060.0422
2025-12-29 21:55:00,5071.348
2025-12-29 22:00:00,5036.2036
2025-12-29 22:05:00,4996.7168
2025-12-29 22:10:00,4995.0448
2025-12-29 22:15:00,4973.7773
2025-12-29 22:20:00,4995.5021
2025-12-29 22:25:00,5001.0736
2025-12-29 22:30:00,4973.7456
2025-12-29 22:35:00,4995.433
2025-12-29 22:40:00,5000.997
2025-12-29 22:45:00,4992.3613
2025-12-29 22:50:00,4971.2566
2025-12-29 22:55:00,4992.9701
2025-12-29 23:00:00,4998.5939
2025-12-29 23:05:00,4996.8778
2025-12-29 23:10:00,4981.8782
2025-12-29 23:15:00,4987.8148
2025-12-29 23:20:00,4993.5773
2025-12-29 23:25:00,4985.1885
2025-12-29 23:30:00,4970.5523
2025-12-29 23:35:00,4950.1628
2025-12-29 23:40:00,4908.4588
2025-12-29 23:45:00,4889.8756
2025-12-29 23:50:00,4871.8349
2025-12-29 23:55:00,4842.8437
2025-12-30 00:00:00,5046.5618
2025-12-30 00:05:00,5082.9271
