time,cpu_util
2025-12-29 11:15:00,7307.1184
2025-12-29 11:20:00,6807.6833
2025-12-29 11:25:00,6746.9485
2025-12-29 11:30:00,6799.9564
2025-12-29 11:35:00,6901.8782
2025-12-29 11:40:00,7095.7459
2025-12-29 11:45:00,7875.0914
2025-12-29 11:50:00,8179.4954
2025-12-29 11:55:00,8416.2626
2025-12-29 12:00:00,8769.965
2025-12-29 12:05:00,8301.7241
2025-12-29 12:10:00,8513.1456
2025-12-29 12:15:00,8613.4975
2025-12-29 12:20:00,8545.2951
2025-12-29 12:25:00,8630.2968
2025-12-29 12:30:00,8619.5903
2025-12-29 12:35:00,8852.9894
2025-12-29 12:40:00,8786.1102
2025-12-29 12:45:00,8815.4392
2025-12-29 12:50:00,8819.0564
2025-12-29 12:55:00,8654.6246
2025-12-29 13:00:00,8608.8898
2025-12-29 13:05:00,8584.3056
2025-12-29 13:10:00,8449.9564
2025-12-29 13:15:00,8295.7175
2025-12-29 13:20:00,8182.8454
2025-12-29 13:25:00,8058.922
2025-12-29 13:30:00,8031.1908
2025-12-29 13:35:00,7992.9309
2025-12-29 13:40:00,7879.3983
2025-12-29 13:45:00,7765.6724
2025-12-29 13:50:00,7739.4856
2025-12-29 13:55:00,7600.8604
2025-12-29 14:00:00,7505.322
2025-12-29 14:05:00,7421.9397
2025-12-29 14:10:00,7330.4758
2025-12-29 14:15:00,7250.0043
2025-12-29 14:20:00,7173.7663
2025-12-29 14:25:00,7101.4432
2025-12-29 14:30:00,7032.7356
2025-12-29 14:35:00,6973.139
2025-12-29 14:40:00,6905.4011
2025-12-29 14:45:00,6835.8326
2025-12-29 14:50:00,6769.4272
2025-12-29 14:55:00,6705.9747
2025-12-29 15:00:00,6645.2829
2025-12-29 15:05:00,6618.3638
2025-12-29 15:10:00,6566.4882
2025-12-29 15:15:00,6500.3191
2025-12-29 15:20:00,6452.9044
2025-12-29 15:25:00,6403.1067
2025-12-29 15:30:00,6347.4766
2025-12-29 15:35:00,6290.4077
2025-12-29 15:40:00,6246.4149
2025-12-29 15:45:00,6207.9807
2025-12-29 15:50:00,6175.0032
2025-12-29 15:55:00,6139.1696
2025-12-29 16:00:00,6121.6063
2025-12-29 16:05:00,6080.6409
2025-12-29 16:10:00,6044.516
2025-12-29 16:15:00,5999.8
2025-12-29 16:20:00,5969.6999
2025-12-29 16:25:00,5927.5796
2025-12-29 16:30:00,5899.5677
2025-12-29 16:35:00,5872.4196
2025-12-29 16:40:00,5842.755
