time,cpu_util
2025-12-29 12:10:00,10805.4871
2025-12-29 13:10:00,10805.4871
2025-12-29 14:10:00,10805.4871
2025-12-29 15:10:00,10805.4871
2025-12-29 16:10:00,10805.4871
2025-12-29 17:10:00,10805.4871
2025-12-29 18:10:00,10805.4871
2025-12-29 19:10:00,10805.4871
2025-12-29 20:10:00,10805.4871
2025-12-29 21:10:00,10805.4871
2025-12-29 22:10:00,10805.4871
2025-12-29 23:10:00,10805.4871
2025-12-30 00:10:00,10805.4871
2025-12-30 01:10:00,10805.4871
2025-12-30 02:10:00,10805.4871
2025-12-30 03:10:00,10805.4871
2025-12-30 04:10:00,10805.4871
2025-12-30 05:10:00,10805.4871
2025-12-30 06:10:00,10805.4871
2025-12-30 07:10:00,10805.4871
2025-12-30 08:10:00,11346.7609
2025-12-30 09:10:00,11346.7609
2025-12-30 10:10:00,11346.7609
2025-12-30 11:10:00,11346.7609
2025-12-30 12:10:00,11346.7609
2025-12-30 13:10:00,11346.7609
2025-12-30 14:10:00,11346.7609
2025-12-30 15:10:00,11346.7609
2025-12-30 16:10:00,11346.7609
2025-12-30 17:10:00,11346.7609
2025-12-30 18:10:00,11346.7609
2025-12-30 19:10:00,11346.7609
2025-12-30 20:10:00,11346.7609
2025-12-30 21:10:00,11346.7609
2025-12-30 22:10:00,11346.7609
2025-12-30 23:10:00,11346.7609
2025-12-31 00:10:00,11346.7609
2025-12-31 01:10:00,11346.7609
2025-12-31 02:10:00,11346.7609
2025-12-31 03:10:00,11346.7609
2025-12-31 04:10:00,11346.7609
2025-12-31 05:10:00,11346.7609
2025-12-31 06:10:00,11346.7609
2025-12-31 07:10:00,11346.7609
2025-12-31 08:10:00,11346.7609
2025-12-31 09:10:00,11346.7609
2025-12-31 10:10:00,11346.7609
2025-12-31 11:10:00,11346.7609
2025-12-31 12:10:00,11346.7609
2025-12-31 13:10:00,11346.7609
2025-12-31 14:10:00,11346.7609
2025-12-31 15:10:00,11346.7609
2025-12-31 16:10:00,11346.7609
2025-12-31 17:10:00,11346.7609
2025-12-31 18:10:00,11346.7609
2025-12-31 19:10:00,11346.7609
2025-12-31 20:10:00,11346.7609
2025-12-31 21:10:00,11346.7609
2025-12-31 22:10:00,11346.7609
2025-12-31 23:10:00,11346.7609
2026-01-01 00:10:00,11346.7609
2026-01-01 01:10:00,11346.7609
2026-01-01 02:10:00,11346.7609
2026-01-01 03:10:00,11346.7609
2026-01-01 04:10:00,11346.7609
2026-01-01 05:10:00,11346.7609
2026-01-01 06:10:00,11346.7609
2026-01-01 07:15:00,11346.7609
2026-01-01 08:15:00,11346.7609
2026-01-01 09:15:00,11346.7609
2026-01-01 10:15:00,11346.7609
2026-01-01 11:15:00,11346.7609
2026-01-01 12:15:00,11346.7609
2026-01-01 13:15:00,11346.7609
2026-01-01 14:15:00,11346.7609
2026-01-01 15:15:00,11346.7609
2026-01-01 16:15:00,11346.7609
2026-01-01 17:15:00,11346.7609
2026-01-01 18:15:00,11346.7609
2026-01-01 19:15:00,11346.7609
2026-01-01 20:15:00,11346.7609
2026-01-01 21:15:00,11346.7609
2026-01-01 22:15:00,11346.7609
2026-01-01 23:15:00,11346.7609
2026-01-02 00:15:00,11346.7609
2026-01-02 01:15:00,11346.7609
2026-01-02 02:15:00,11346.7609
2026-01-02 03:15:00,11346.7609
2026-01-02 04:15:00,11346.7609
2026-01-02 05:15:00,11346.7609
2026-01-02 06:15:00,11346.7609
2026-01-02 07:15:00,11346.7609
2026-01-02 08:15:00,11346.7609
2026-01-02 09:15:00,11346.7609
2026-01-02 10:15:00,11346.7609
2026-01-02 11:15:00,11346.7609
2026-01-02 12:15:00,11346.7609
2026-01-02 13:15:00,11346.7609
2026-01-02 14:15:00,11346.7609
2026-01-02 15:15:00,10805.4871
2026-01-02 16:15:00,10805.4871
2026-01-02 17:15:00,10805.4871
2026-01-02 18:15:00,10805.4871
2026-01-02 19:15:00,10805.4871
2026-01-02 20:15:00,10805.4871
2026-01-02 21:15:00,10805.4871
2026-01-02 22:15:00,10805.4871
2026-01-02 23:15:00,10805.4871
2026-01-03 00:15:00,10805.4871
2026-01-03 01:15:00,10805.4871
2026-01-03 02:15:00,10805.4871
2026-01-03 03:15:00,10805.4871
2026-01-03 04:15:00,10805.4871
2026-01-03 05:15:00,10805.4871
2026-01-03 06:15:00,10805.4871
2026-01-03 07:15:00,10805.4871
2026-01-03 08:15:00,10805.4871
2026-01-03 09:15:00,10805.4871
2026-01-03 10:15:00,10805.4871
2026-01-03 11:15:00,10805.4871
2026-01-03 12:15:00,10805.4871
2026-01-03 13:15:00,10805.4871
2026-01-03 14:15:00,10805.4871
2026-01-03 15:15:00,10805.4871
2026-01-03 16:15:00,10805.4871
2026-01-03 17:15:00,10805.4871
2026-01-03 18:15:00,10805.4871
2026-01-03 19:15:00,10805.4871
2026-01-03 20:15:00,10805.4871
2026-01-03 21:15:00,10805.4871
2026-01-03 22:15:00,10805.4871
2026-01-03 23:15:00,10805.4871
2026-01-04 00:15:00,10805.4871
2026-01-04 01:15:00,10805.4871
2026-01-04 02:15:00,10805.4871
2026-01-04 03:15:00,10805.4871
2026-01-04 04:15:00,10805.4871
2026-01-04 05:15:00,10805.4871
2026-01-04 06:15:00,10805.4871
2026-01-04 07:15:00,10805.4871
2026-01-04 08:15:00,10805.4871
2026-01-04 09:15:00,10805.4871
2026-01-04 10:15:00,10805.4871
2026-01-04 11:15:00,10805.4871
2026-01-04 12:15:00,10805.4871
