time,cpu,mem
2026-01-07 19:10:00,17.06,316058
2026-01-07 19:15:00,17.07,319028
2026-01-07 19:20:00,16.49,318825
2026-01-07 19:25:00,16.21,316087
2026-01-07 19:30:00,15.92,317550
2026-01-07 19:35:00,17.07,316471
2026-01-07 19:40:00,20.24,315335
2026-01-07 19:45:00,19.03,319308
2026-01-07 19:50:00,19.02,316892
2026-01-07 19:55:00,19.22,314075
2026-01-07 20:00:00,18.34,299849
2026-01-07 20:05:00,19.14,302483
2026-01-07 20:10:00,18.63,305312
2026-01-07 20:15:00,18.26,305000
2026-01-07 20:20:00,18.58,305943
2026-01-07 20:25:00,18.08,307179
2026-01-07 20:30:00,18.12,310731
2026-01-07 20:35:00,18.23,304927
2026-01-07 20:40:00,17.64,305923
2026-01-07 20:45:00,18.64,314696
2026-01-07 20:50:00,18.78,306640
2026-01-07 20:55:00,18.12,309385
2026-01-07 21:00:00,17.63,311023
2026-01-07 21:05:00,17.99,307825
2026-01-07 21:10:00,17.95,307897
2026-01-07 21:15:00,18.02,310499
2026-01-07 21:20:00,17.89,304948
2026-01-07 21:25:00,18.03,308907
2026-01-07 21:30:00,18.41,309456
2026-01-07 21:35:00,17.43,306223
2026-01-07 21:40:00,17.51,309599
2026-01-07 21:45:00,59.82,311677
2026-01-07 21:50:00,18.99,306700
2026-01-07 21:55:00,18.74,310558
2026-01-07 22:00:00,18.08,309986
2026-01-07 22:05:00,17.78,303210
2026-01-07 22:10:00,17.76,305787
2026-01-07 22:15:00,18.21,303171
2026-01-07 22:20:00,18.65,282822
2026-01-07 22:25:00,17.9,278728
2026-01-07 22:30:00,17.0,276292
2026-01-07 22:35:00,17.33,281240
2026-01-07 22:40:00,17.36,284330
2026-01-07 22:45:00,16.59,287523
2026-01-07 22:50:00,15.9,287775
2026-01-07 22:55:00,15.24,288977
2026-01-07 23:00:00,16.17,288963
2026-01-07 23:05:00,15.77,289389
2026-01-07 23:10:00,15.85,288981
2026-01-07 23:15:00,15.64,271760
2026-01-07 23:20:00,15.14,267369
2026-01-07 23:25:00,16.35,266563
2026-01-07 23:30:00,16.4,268485
2026-01-07 23:35:00,15.95,269920
2026-01-07 23:40:00,15.89,268920
2026-01-07 23:45:00,16.77,271720
2026-01-07 23:50:00,16.8,271004
2026-01-07 23:55:00,20.73,272493
2026-01-08 00:00:00,35.34,260473
2026-01-08 00:05:00,131.74,299879
2026-01-08 00:10:00,135.63,277186
2026-01-08 00:15:00,159.38,273763
2026-01-08 00:20:00,58.93,269577
2026-01-08 00:25:00,130.65,322642
2026-01-08 00:30:00,121.25,320906
2026-01-08 00:35:00,186.48,348675
2026-01-08 00:40:00,241.98,333576
2026-01-08 00:45:00,142.14,340632
2026-01-08 00:50:00,163.41,337667
2026-01-08 00:55:00,146.72,376857
2026-01-08 01:00:00,127.12,392088
2026-01-08 01:05:00,128.79,199026
2026-01-08 01:10:00,76.23,392420
2026-01-08 01:15:00,260.06,235706
2026-01-08 01:20:00,154.92,216320
2026-01-08 01:25:00,192.25,280684
2026-01-08 01:30:00,475.35,308791
2026-01-08 01:35:00,15.44,263592
2026-01-08 01:40:00,274.07,334951
2026-01-08 01:45:00,19.24,450165
2026-01-08 01:50:00,28.7,181394
2026-01-08 01:55:00,230.07,258989
2026-01-08 02:00:00,280.73,192103
2026-01-08 02:05:00,386.38,238642
2026-01-08 02:10:00,15.7,325523
2026-01-08 02:15:00,268.6,276742
2026-01-08 02:20:00,413.72,374982
2026-01-08 02:25:00,29.33,151152
2026-01-08 02:30:00,159.08,489038
2026-01-08 02:35:00,298.5,437221
2026-01-08 02:40:00,263.88,315942
2026-01-08 02:45:00,70.49,271916
2026-01-08 02:50:00,58.02,424163
2026-01-08 02:55:00,60.85,303087
2026-01-08 03:00:00,67.41,193098
2026-01-08 03:05:00,62.04,180812
2026-01-08 03:10:00,64.06,175519
2026-01-08 03:15:00,63.3,175674
2026-01-08 03:20:00,58.03,174627
2026-01-08 03:25:00,66.89,173568
2026-01-08 03:30:00,56.19,173206
2026-01-08 03:35:00,52.99,171960
2026-01-08 03:40:00,57.03,172679
2026-01-08 03:45:00,58.64,171465
2026-01-08 03:50:00,58.64,172412
2026-01-08 03:55:00,59.85,171890
